Altium Designer Pick and Place Locations
C:\Users\ZdunekPC\Documents\Spektrop2\Spektrop2_Combined_Proc_CMV4000_V1\ProjectOutputsDefault\Pick Place\Pick Place for Spektrop2_PCB_Combined_CMV4000_V1(Default).txt

========================================================================================================================
File Design Information:

Date:       25-01-18
Time:       02:32
Revision:   Not in VersionControl
Variant:    Default
Units used: mil

Designator Comment             Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                 
R57        49R9                TopLayer    RESC1005X40N                   1314.961      799.212       360      "Resistor - 1%"                                                                                             
R56        49R9                TopLayer    RESC1005X40N                   1314.961      837.674       360      "Resistor - 1%"                                                                                             
R55        49R9                TopLayer    RESC1005X40N                   1314.961      760.827       360      "Resistor - 1%"                                                                                             
R54        49R9                TopLayer    RESC1005X40N                   1384.842      997.244       180      "Resistor - 1%"                                                                                             
R53        49R9                TopLayer    RESC1005X40N                   1314.961      720.473       360      "Resistor - 1%"                                                                                             
R43        49R9                TopLayer    RESC1005X40N                   1384.842      918.897       180      "Resistor - 1%"                                                                                             
R52        49R9                TopLayer    RESC1005X40N                   1384.842      958.070       180      "Resistor - 1%"                                                                                             
R51        49R9                TopLayer    RESC1005X40N                   1384.842      879.724       180      "Resistor - 1%"                                                                                             
R50        49R9                TopLayer    RESC1005X40N                   1314.961      1146.653      360      "Resistor - 1%"                                                                                             
R49        49R9                TopLayer    RESC1005X40N                   1384.842      1217.520      180      "Resistor - 1%"                                                                                             
R48        49R9                TopLayer    RESC1005X40N                   1318.898      1299.212      180      "Resistor - 1%"                                                                                             
R47        49R9                TopLayer    RESC1005X40N                   1314.961      1261.811      360      "Resistor - 1%"                                                                                             
R46        49R9                TopLayer    RESC1005X40N                   1314.961      1223.425      360      "Resistor - 1%"                                                                                             
R45        49R9                TopLayer    RESC1005X40N                   1384.842      1178.806      180      "Resistor - 1%"                                                                                             
R44        49R9                TopLayer    RESC1005X40N                   1314.961      1185.039      360      "Resistor - 1%"                                                                                             
R9         4k7                 TopLayer    RESC1005X40N                   169.291       769.685       360      "Resistor - 1%"                                                                                             
R8         4k7                 TopLayer    RESC1005X40N                   413.042       840.748       90       "Resistor - 1%"                                                                                             
R7         4k7                 TopLayer    RESC1005X40N                   82.677        1230.315      270      "Resistor - 1%"                                                                                             
R6         4k7                 TopLayer    RESC1005X40N                   42.323        1230.315      270      "Resistor - 1%"                                                                                             
R11        4k7                 BottomLayer RESC1005X40N                   427.165       1268.701      90       "Resistor - 1%"                                                                                             
R10        4k7                 TopLayer    RESC1005X40N                   372.871       840.748       270      "Resistor - 1%"                                                                                             
R73        1k                  BottomLayer RESC1005X40N                   1624.825      870.496       90       "Resistor - 1%"                                                                                             
R5         75                  BottomLayer RESC1005X40N                   1341.535      1572.835      180      "Resistor - 1%"                                                                                             
R90        22                  BottomLayer RESC1005X40N                   362.205       49.213        90       "Resistor - 1%"                                                                                             
R87        1k                  TopLayer    RESC1005X40N                   264.764       241.142       90       "Resistor - 1%"                                                                                             
R86        20k                 BottomLayer RESC1005X40N                   614.173       622.047       90       "Resistor - 1%"                                                                                             
R85        20k                 BottomLayer RESC1005X40N                   622.047       779.528       225      "Resistor - 1%"                                                                                             
R84        20k                 TopLayer    RESC1005X40N                   403.543       663.386       90       "Resistor - 1%"                                                                                             
R83        10k                 BottomLayer RESC1005X40N                   1163.386      58.071        180      "Resistor - 1%"                                                                                             
R82        1k                  TopLayer    RESC1005X40N                   348.425       499.016       360      "Resistor - 1%"                                                                                             
R81        20k                 TopLayer    RESC1005X40N                   300.197       241.142       270      "Resistor - 1%"                                                                                             
R80        20k                 BottomLayer RESC1005X40N                   323.425       49.213        270      "Resistor - 1%"                                                                                             
R79        20k                 TopLayer    RESC1005X40N                   200.787       264.764       360      "Resistor - 1%"                                                                                             
R78        20k                 TopLayer    RESC1005X40N                   200.787       223.425       360      "Resistor - 1%"                                                                                             
R77        20k                 TopLayer    RESC1005X40N                   239.173       314.961       180      "Resistor - 1%"                                                                                             
